genes,KI_3,KI_4,KI_6,KI_7,KI_8,SAA_4,SAA_5,SAA_6,SAA_7,SAA_8
X2400006E01Rik,0,0,0,0,0,0,0,0,0,0
Jade1,45,53,37,58,25,12,2,38,21,22
Gm31266,0,0,0,0,0,0,0,0,0,0
Sclt1,0,0,2,1,12,5,4,3,5,11
D3Ertd751e,3,61,20,31,28,4,33,48,10,46
X2610316D01Rik,11,9,19,0,5,1,11,2,2,9
Pcdh10,42,87,82,53,98,44,42,60,33,121
X1700027H10Rik,0,0,0,0,0,0,0,0,0,0
Pabpc4l,0,10,0,0,1,0,0,0,0,0
X1700018B24Rik,0,0,0,0,0,0,0,0,0,0
Gm37190,0,0,0,0,0,0,0,0,0,0
Gm31415,0,0,0,0,0,0,0,0,0,0
Gm20557,0,0,0,0,0,0,0,0,0,0
Pcdh18,72,25,114,41,60,23,1,11,34,48
Slc7a11,56,265,146,192,348,53,170,103,160,392
Gm37854,0,0,0,0,0,0,0,0,0,0
Gm6209,0,0,0,0,0,0,0,0,0,0
Gm29230,0,0,0,0,0,0,0,0,0,0
Gm38246,0,0,0,0,0,0,0,0,0,0
Noct,0,7,0,0,2,7,0,8,0,0
Elf2,44,54,54,39,59,23,41,48,5,28
Gm5103,0,0,0,0,0,0,0,0,1,0
Mgarp,0,0,0,0,0,0,0,0,0,0
Ndufc1,54,102,114,62,152,45,78,83,78,164
Naa15,82,75,102,98,112,44,45,81,70,96
Rab33b,199,214,280,160,172,51,69,145,89,107
Setd7,60,48,33,17,53,29,37,16,19,27
X5031434O11Rik,6,0,6,10,11,2,0,9,11,12
Mgst2,0,0,0,0,0,0,0,0,0,0
Maml3,14,4,11,1,5,0,0,30,0,14
Gm37229,0,0,0,0,0,0,0,0,0,1
Gm20089,0,0,0,0,0,6,0,0,0,0
Gm37202,0,0,0,0,0,0,0,0,0,0
Gm30074,0,0,0,0,0,0,0,0,0,0
Gm38132,0,0,0,0,0,0,0,0,0,0
Gm37170,0,0,0,0,0,0,0,0,0,0
Foxo1,22,22,32,24,28,30,2,31,20,12
Gm20402,0,0,0,0,0,0,0,0,0,0
Gm30173,2,0,0,0,0,1,0,0,0,0
Gm2447,0,0,0,0,0,0,0,0,0,3
Gm30292,0,0,0,0,0,0,0,0,0,0
Gm20750,1,0,0,0,0,0,0,0,0,0
Cog6,103,64,102,71,140,40,80,57,28,89
Gm42901,0,0,4,0,1,0,0,2,0,0
Lhfp,65,37,63,38,90,43,64,72,102,142
Gm43803,0,0,0,0,0,0,0,0,0,0
Nhlrc3,83,63,95,71,32,24,82,39,40,92
Gm16206,0,0,2,0,0,0,0,0,0,0
Proser1,32,22,27,14,58,4,4,0,34,38
Stoml3,0,0,0,0,22,0,5,0,0,6
Frem2,6,17,0,17,29,0,16,10,18,19
Gm30735,0,0,0,0,0,0,0,0,0,0
C820005J03Rik,0,0,0,0,0,0,0,0,0,0
Gm10985,0,0,0,0,0,0,0,0,0,0
Ufm1,74,70,109,59,85,26,23,24,63,58
Gm31026,0,0,0,0,0,0,0,0,0,0
Trpc4,0,0,4,3,0,0,0,0,0,6
Postn,0,0,0,18,0,3,0,0,0,11
Supt20,71,164,189,113,120,74,77,108,137,109
Gm21958,0,0,0,0,0,0,0,0,0,0
Exosc8,9,8,37,26,21,18,35,21,30,34
Alg5,64,59,110,63,112,54,47,45,52,88
Smad9,10,0,0,0,21,0,0,0,11,0
Rfxap,0,0,3,0,0,0,1,5,1,2
Sertm1,0,3,0,0,0,0,0,0,0,0
Ccna1,0,0,0,0,0,0,0,0,0,0
X4931419H13Rik,0,0,0,0,0,0,0,0,0,0
Spg20,635,610,949,331,507,242,217,311,289,268
Ccdc169,0,0,0,0,0,0,0,0,0,0
Sohlh2,0,0,0,0,0,0,0,0,0,0
Dclk1,125,225,132,127,240,113,128,142,146,249
Gm42609,0,0,0,0,0,0,0,0,0,0
Gm21954,0,0,0,0,0,0,0,0,0,2
Gm43549,0,0,0,0,0,0,0,0,0,0
Nbea,55,44,121,31,72,16,17,21,31,71
Mab21l1,0,0,0,2,0,0,0,0,0,2
Gm43376,0,0,0,1,0,0,0,0,0,6
Tm4sf1,47,43,96,37,126,22,46,28,27,60
Tm4sf4,0,0,0,0,12,0,0,0,0,0
Wwtr1,33,12,56,46,122,22,32,21,66,55
Gm26671,0,0,0,0,1,0,2,0,0,0
Commd2,15,49,40,41,60,21,7,22,13,30
Ankub1,38,25,115,47,67,21,1,27,58,23
Rnf13,2160,2026,3607,1856,2116,655,752,1428,1321,986
Pfn2,160,247,201,108,225,48,82,72,71,179
Gm40055,0,0,0,0,0,0,0,0,0,0
X4921539H07Rik,0,0,0,0,0,0,0,0,0,0
X1700007F19Rik,0,0,0,0,0,0,0,0,0,0
Tsc22d2,7,24,77,45,17,5,6,9,13,16
Serp1,308,373,313,201,287,154,97,289,317,333
Eif2a,38,40,61,37,81,38,26,40,45,39
Selenot,71,103,119,59,63,28,54,56,44,49
Erich6,5,0,0,0,0,0,0,0,0,0
Siah2,7,0,2,2,4,3,0,1,0,0
X4930593A02Rik,2,0,1,0,0,0,0,0,0,0
Mindy4b.ps,0,0,0,0,0,0,0,0,0,0
Clrn1,0,0,0,0,0,0,0,0,0,0
Gm43570,0,0,0,0,0,0,0,0,0,0
Med12l,4,24,10,28,64,33,33,16,4,14
Gpr171,0,0,0,0,0,6,0,0,0,3
P2ry14,69,19,55,39,40,8,63,25,30,17
Gpr87,0,0,0,0,0,0,0,0,0,0
P2ry13,212,587,509,280,422,265,428,280,198,287
P2ry12,739,2341,1668,1264,1937,1385,2115,1397,968,1522
Igsf10,1,0,0,0,0,0,0,0,0,0
Gm38186,0,0,0,0,0,0,0,0,0,0
Gm5538,0,0,0,0,0,0,0,0,0,0
Gm8298,0,0,0,0,0,0,0,0,0,0
C130079G13Rik,0,0,0,0,0,0,0,0,0,0
Aadacl2,0,0,0,0,0,0,0,0,0,0
Aadac,0,0,0,0,0,0,0,0,0,0
Sucnr1,0,0,0,7,0,0,0,0,0,5
Mbnl1,624,748,817,588,652,489,449,423,427,455
Gm38326,0,0,0,0,0,0,0,0,0,0
Gm37035,0,0,0,0,0,0,0,0,0,0
P2ry1,0,0,1,5,10,2,0,0,1,2
Gm37696,0,0,0,1,0,0,0,0,0,0
Rap2b,11,2,8,12,6,3,3,1,0,6
B430305J03Rik,0,0,0,0,0,0,0,0,0,0
X9330121J05Rik,0,0,0,0,0,0,0,0,0,0
Arhgef26,0,38,28,30,124,11,51,34,80,98
Dhx36,76,34,61,41,39,47,41,23,35,41
Gpr149,0,13,0,0,0,0,0,0,0,0
Mme,0,0,0,0,0,0,0,0,0,0
Gm34240,0,0,0,0,0,0,0,0,0,0
Strit1,0,0,0,0,0,0,0,0,0,0
Plch1,0,3,0,8,55,0,1,15,0,27
E130311K13Rik,11,31,20,32,20,1,12,8,34,9
Slc33a1,106,93,156,70,217,40,64,130,58,160
Gm26850,0,3,0,0,0,0,0,0,0,0
Gmps,65,148,123,83,208,52,73,95,79,160
Vmn2r1,0,0,0,0,0,0,0,0,0,0
Vmn2r2,0,0,0,0,0,0,0,0,0,0
Vmn2r3,0,0,0,0,0,0,0,0,0,0
Vmn2r4,0,0,0,0,0,0,0,0,0,0
Vmn2r5,0,0,1,2,0,0,2,0,0,0
Vmn2r6,0,0,0,0,0,0,0,0,0,0
Vmn2r7,0,0,0,0,0,0,0,0,0,0
Kcnab1,28,38,8,27,15,3,8,20,18,15
A330015K06Rik,25,18,37,47,53,13,17,12,31,9
A730090N16Rik,0,0,0,0,0,4,0,0,0,0
Ssr3,455,399,595,382,636,190,253,375,289,352
Tiparp,30,11,1,43,45,12,5,9,22,90
Lekr1,13,8,12,0,3,13,0,0,8,6
Gm37359,0,0,0,0,0,0,0,0,0,0
Ccnl1,37,74,45,45,62,33,43,34,16,13
Gm37305,0,12,0,0,5,0,5,3,0,3
Veph1,0,0,0,0,0,0,0,1,0,0
Ptx3,0,0,0,0,0,0,0,0,0,0
Shox2,0,0,0,0,0,0,0,0,2,0
Rsrc1,42,94,127,107,70,22,39,43,27,43
Gm17402,0,0,0,0,0,0,0,0,0,0
Mlf1,0,0,11,5,37,4,8,16,16,52
Gfm1,4,74,48,68,58,8,25,27,65,84
Lxn,23,79,74,58,118,29,43,35,72,111
Rarres1,0,0,0,1,0,0,0,3,2,2
Gm35299,0,0,0,0,0,0,0,0,0,0
X4930402C01Rik,0,0,0,0,0,0,0,0,0,0
Mfsd1,28,112,130,48,181,89,82,93,137,98
Schip1,429,222,470,334,271,122,120,189,223,132
Il12a,16,1,5,0,5,3,0,0,12,3
X4930535E02Rik,0,0,0,0,0,0,0,0,0,0
Gm35584,0,0,0,0,0,0,0,0,0,0
X1110032F04Rik,0,0,0,0,0,0,0,0,0,0
Ift80,19,38,106,36,69,30,45,61,15,38
Smc4,91,69,74,80,27,19,18,20,23,27
Trim59,50,57,197,56,92,23,6,27,36,27
Kpna4,12,79,11,49,31,37,14,30,14,49
Gm1647,0,0,0,0,0,0,0,0,0,0
Arl14,0,0,0,0,0,0,0,0,0,0
Ppm1l,15,55,54,68,25,0,8,24,42,12
B3galnt1,0,20,7,10,11,6,17,5,20,13
Nmd3,6,65,67,34,31,9,16,35,5,34
Sptssb,0,2,4,0,0,0,0,4,0,0
Otol1,0,0,0,0,0,0,0,0,0,0
Sis,0,0,0,0,0,0,0,0,0,0
Slitrk3,0,0,0,7,2,1,0,2,4,0
Gm20754,0,0,0,0,0,0,0,0,0,0
Gm38353,0,0,0,0,0,0,0,0,0,0
X4930509J09Rik,0,0,0,0,0,0,0,0,0,0
Bche,72,105,222,111,145,27,27,23,77,44
Gm20356,0,0,0,0,0,0,0,0,0,0
Zbbx,0,0,0,0,10,0,0,0,0,11
Serpini2,0,0,0,0,0,0,0,0,0,0
Wdr49,0,0,0,0,0,0,0,0,0,12
Pdcd10,100,117,56,50,123,47,79,48,49,64
Serpini1,5,44,33,39,102,21,25,36,3,32
Platr10,0,0,0,0,0,0,0,0,0,0
Gm29133,0,0,0,0,0,0,0,0,0,0
Golim4,73,55,61,45,51,62,96,60,47,97
Gm37256,0,0,0,0,0,0,0,0,0,0
Fstl5,11,0,0,0,0,0,0,0,0,0
Rapgef2,0,8,7,5,24,0,1,0,19,8
X4921511C10Rik,0,0,0,0,0,0,0,2,0,4
X6430573P05Rik,0,0,4,0,0,0,1,0,0,0
Gm17359,0,0,0,0,0,0,0,0,0,0
Fnip2,4,13,21,4,15,4,5,14,2,16
Gm3513,0,0,0,1,0,0,0,0,0,0
X4930589L23Rik,0,0,0,0,0,0,1,0,0,0
Ppid,96,125,174,123,124,72,100,84,104,96
Etfdh,78,103,118,59,160,24,69,76,63,106
X4930579G24Rik,0,2,22,7,13,5,0,8,0,10
Rxfp1,0,22,0,0,0,0,0,0,0,0
Gm26984,0,0,0,0,0,0,0,0,0,0
Tmem144,186,156,445,101,145,59,94,82,60,141
Gm36569,0,0,0,0,0,0,0,0,0,0
Gask1b,0,0,17,0,0,14,17,0,0,4
A330069K06Rik,0,0,0,0,0,0,0,0,0,0
Gm37892,0,0,0,0,0,0,0,0,0,0
Gm37971,0,0,0,0,0,0,0,0,0,0
Gria2,22,198,90,179,248,74,60,96,76,331
Glrb,202,181,62,95,136,48,27,102,156,51
Gm42468,0,0,0,0,0,0,0,0,0,0
Gm42476,0,0,0,0,0,0,0,0,0,0
Pdgfc,5,5,34,26,84,0,1,11,5,7
Gm16000,0,0,0,0,0,0,0,0,0,0
Gm43346,0,0,0,0,0,0,0,0,0,0
A830029E22Rik,0,0,0,0,0,0,0,0,0,0
Gm9989,0,0,0,0,0,0,0,0,0,0
Ctso,127,320,235,208,388,101,217,176,133,382
Tdo2,0,0,0,0,10,0,0,9,0,0
Asic5,0,0,0,0,0,0,0,0,0,0
Gucy1b1,40,10,102,28,74,20,23,24,29,39
Gucy1a1,47,14,101,32,52,5,50,17,69,94
Map9,12,22,35,15,3,2,14,13,19,31
Npy2r,0,0,0,0,0,0,13,0,0,0
Gm29999,0,0,0,0,0,0,0,0,0,0
Gm30043,0,0,0,0,0,0,0,0,0,0
Gm43348,0,0,0,0,0,0,0,0,0,0
Rbm46,0,0,0,0,0,0,0,0,0,0
Rbm46os,0,0,0,0,0,0,0,0,0,0
Lrat,0,0,0,0,0,0,0,0,0,5
Gm30097,0,0,0,0,0,0,0,0,0,0
Fgg,0,0,10,0,0,0,0,0,0,0
Fga,0,0,0,0,0,0,0,0,0,0
Fgb,0,0,0,0,0,0,0,0,0,0
Plrg1,64,64,93,60,77,33,44,32,39,63
Gm10710,0,0,0,0,0,0,0,0,0,0
Dchs2,0,0,0,0,0,0,2,0,0,0
Gm38096,0,0,0,0,0,0,0,0,0,0
X1700028M03Rik,0,0,0,0,0,0,0,0,0,0
Sfrp2,0,0,0,1,0,0,0,0,0,0
Gm26771,0,0,0,0,0,0,0,0,0,0
Tlr2,18,81,18,67,28,74,129,50,44,105
Tmem131l,13,20,9,9,7,33,8,24,2,5
Mnd1,0,0,3,1,0,0,0,0,1,5
Trim2,622,722,1218,624,704,291,214,462,451,284
Gm6525,5,0,0,0,3,0,0,0,1,0
X4930565D16Rik,0,0,0,0,0,0,0,0,0,0
Fhdc1,5,13,19,7,23,0,0,0,8,12
Arfip1,11,20,15,5,27,8,10,12,9,11
Gm37240,0,0,0,0,0,0,0,0,0,0
Tigd4,0,0,0,0,0,0,0,0,0,0
Tmem154,0,0,15,7,0,6,0,11,0,11
Fbxw7,2,1,1,5,51,0,35,4,10,34
X1700036G14Rik,0,0,0,0,0,0,0,0,0,0
Gm42813,0,0,0,0,0,0,0,0,0,0
Gm45790,0,0,0,0,0,0,0,0,0,0
Gm42812,0,0,0,0,0,0,0,0,0,0
Gm15535,1,0,0,0,4,0,5,3,1,9
Gatb,21,28,4,16,64,5,12,17,1,32
Fam160a1,0,0,20,5,10,7,0,1,12,37
Glt28d2,0,0,1,0,1,0,5,0,0,0
Sh3d19,45,39,39,30,55,24,4,19,42,98
Prss48,0,0,0,0,0,0,0,1,0,0
Rps3a1,90,112,135,104,105,66,75,70,65,73
Gm37933,0,0,5,0,0,0,0,0,0,0
Lrba,22,21,24,37,24,7,24,21,18,60
Mab21l2,0,0,0,0,0,0,0,0,0,0
Gm37876,0,0,0,0,0,0,0,0,0,2
Dclk2,27,35,24,1,86,31,52,33,28,64
Cd1d1,0,15,9,0,9,8,13,6,0,8
Kirrel,0,12,13,18,23,0,6,5,0,0
Gm37855,0,0,0,1,0,0,0,0,0,0
Fcrls,199,681,470,311,529,477,751,331,280,422
Cd5l,0,0,0,0,0,0,0,0,0,0
Fcrl1,6,34,35,6,8,1,25,9,5,23
Fcrl5,0,0,0,0,0,0,0,0,0,0
Etv3,22,51,103,52,32,13,18,24,1,30
ETV3L.1,0,0,0,0,0,0,0,0,0,0
Arhgef11,26,70,25,14,12,3,18,23,6,51
Lrrc71,0,4,0,2,0,0,0,0,0,1
Pear1,6,24,33,14,25,13,15,43,15,1
Ntrk1,0,0,0,0,0,0,0,0,0,0
Insrr,0,0,0,0,0,0,0,0,0,0
Sh2d2a,0,0,0,0,0,0,0,0,0,0
Prcc,16,7,16,10,15,5,1,9,5,3
Hdgf,22,57,53,45,75,15,32,47,18,80
Mrpl24,34,51,44,22,29,30,27,8,17,46
Rrnad1,29,31,56,51,24,38,31,45,39,23
Isg20l2,0,0,7,13,14,3,21,4,0,1
Crabp2,0,0,0,0,0,0,0,0,0,0
Nes,0,4,7,11,38,15,0,10,0,17
Bcan,234,1268,418,976,1971,371,324,639,1169,1637
Hapln2,90,68,58,157,81,37,1,55,121,27
Gpatch4,6,20,3,15,16,0,0,9,13,17
Naxe,87,143,184,106,133,63,75,77,93,78
Ttc24,0,0,0,0,0,0,0,0,0,0
Iqgap3,1,18,14,14,0,0,3,31,0,21
Mef2d,30,31,84,48,50,38,17,25,29,50
X1700113A16Rik,3,2,4,0,9,0,3,3,5,3
AI849053,1,7,2,12,9,0,1,1,5,5
AW047730,15,31,37,25,80,2,22,10,21,60
Gm3764,132,646,476,432,813,198,508,301,394,1036
Rhbg,0,0,0,0,0,0,0,0,0,0
Tsacc,0,12,5,3,5,1,0,1,0,1
Cct3,135,178,238,142,212,83,121,99,165,191
Glmp,120,184,254,120,243,94,223,134,152,255
Tmem79,0,0,1,0,0,0,0,3,0,0
Smg5,53,77,91,37,83,36,69,79,87,63
Paqr6,27,198,140,97,271,45,131,136,107,296
Bglap3,0,0,0,0,0,0,0,0,0,0
Bglap2,0,0,0,0,0,0,0,2,0,0
Bglap,0,0,0,0,0,0,0,0,0,0
Pmf1,3,0,1,1,5,0,11,7,2,2
Slc25a44,47,51,97,126,93,49,81,53,45,70
Sema4a,31,140,57,45,119,26,103,102,75,215
Lmna,43,84,103,49,99,32,54,34,26,44
Gm37584,0,0,0,0,0,0,0,0,0,1
Mex3a,10,0,12,0,0,3,0,0,0,6
Rab25,0,0,0,0,0,0,1,0,0,0
Lamtor2,48,41,68,44,70,21,44,29,40,47
Ubqln4,45,30,98,47,87,19,17,24,21,62
Ssr2,99,89,139,88,104,44,81,87,62,97
Arhgef2,512,413,697,369,377,220,207,341,260,256
Gm20652,0,0,0,0,0,0,0,0,0,0
Rxfp4,0,0,0,0,0,0,0,0,0,0
Gm43714,0,0,0,0,0,0,0,0,1,0
Khdc4,160,206,187,146,165,60,84,120,90,177
Rit1,26,49,91,31,107,42,32,23,45,46
Gm17146,0,0,0,1,0,0,0,0,0,0
Syt11,3505,2907,4526,2581,3105,1042,822,1700,1731,1450
X1500004A13Rik,158,63,217,81,104,78,56,63,66,65
Gon4l,31,44,61,54,35,26,12,26,27,16
Gm43713,0,0,0,0,0,0,0,0,0,1
Msto1,6,23,4,2,15,6,5,6,14,15
Dap3,36,23,65,30,64,32,49,86,36,36
Ash1l,109,100,101,89,249,68,120,81,83,109
Rusc1,0,23,1,25,11,9,7,4,10,16
Fdps,84,136,171,99,135,53,74,78,80,89
Pklr,0,0,0,0,0,0,0,0,0,0
Hcn3,1,0,0,0,0,0,0,0,0,0
Clk2,7,12,14,27,23,19,22,4,23,34
Scamp3,75,77,87,46,113,37,46,48,59,98
Gm16069,0,0,0,0,0,0,0,0,0,0
Fam189b,0,10,17,12,21,6,3,12,1,27
Gba,104,109,188,137,80,65,88,76,42,126
Mtx1,29,39,56,41,84,23,19,49,21,40
Thbs3,9,19,11,13,17,5,11,17,10,7
Muc1,0,0,0,5,0,0,0,0,0,1
Trim46,0,8,0,8,0,7,3,5,4,1
Krtcap2,48,81,116,43,88,27,62,40,25,101
Dpm3,10,19,27,24,23,6,13,6,10,23
Slc50a1,93,113,168,69,107,47,58,58,45,57
Efna1,31,29,30,66,53,15,0,32,26,26
Efna3,0,0,0,0,0,0,0,0,0,4
Gm15998,0,0,0,2,0,0,0,0,0,0
Efna4,0,0,6,0,4,5,0,0,7,1
X4731419I09Rik,0,0,0,0,0,0,0,0,0,0
Adam15,64,91,57,63,132,48,21,47,85,85
Dcst1,1,7,0,0,0,1,0,0,0,0
Dcst2,0,0,0,0,0,0,0,0,0,0
Zbtb7b,4,13,34,10,45,18,8,12,18,30
Gm15417,3,2,11,13,16,0,5,7,8,6
Lenep,0,0,0,0,1,0,0,0,0,0
Flad1,44,111,96,84,43,18,66,45,48,62
Cks1b,2,2,1,5,1,2,5,1,1,8
Shc1,19,30,61,50,81,34,41,41,17,39
Pygo2,24,36,9,83,61,18,15,16,42,24
Pbxip1,107,372,208,224,559,143,231,156,236,572
Pmvk,31,73,52,24,45,11,39,32,25,31
Kcnn3,8,44,19,49,32,7,56,15,36,41
Adar,22,70,78,28,108,29,73,28,25,36
Chrnb2,11,0,3,0,0,0,0,0,0,2
X4632404H12Rik,16,26,0,4,0,1,14,1,8,18
Ube2q1,4,4,17,4,13,30,13,10,5,8
She,0,2,13,6,22,0,16,0,9,0
Il6ra,6,33,22,19,26,31,23,10,30,22
Gm42809,0,0,0,0,0,0,0,0,0,0
Atp8b2,11,24,4,37,42,19,1,20,26,45
Hax1,41,77,98,54,66,31,24,34,41,35
Gm19710,1,2,2,0,1,6,3,1,5,1
Ubap2l,191,340,356,235,251,132,213,150,173,229
X4933434E20Rik,66,193,194,143,139,98,74,77,100,197
Gm16540,0,0,0,0,0,0,0,0,0,0
X1700094D03Rik,3,19,20,16,95,27,20,15,8,20
Tpm3,221,407,350,244,375,173,251,210,166,251
Nup210l,7,0,0,5,0,0,0,0,0,0
Rps27,51,105,123,53,98,73,77,68,58,76
Rab13,0,12,7,8,9,0,7,22,3,12
Jtb,74,86,149,75,85,52,48,48,37,104
Creb3l4,0,10,0,3,0,0,7,0,0,0
Slc39a1,11,16,18,10,6,8,6,11,7,25
Crtc2,50,41,60,64,87,27,19,43,58,66
Dennd4b,39,81,93,48,129,51,30,56,48,61
X4930537H20Rik,0,0,0,0,0,0,0,0,0,2
Gatad2b,31,49,67,47,69,51,15,16,20,23
Slc27a3,0,0,0,0,3,1,0,1,3,3
Ints3,58,29,73,137,39,36,44,35,41,79
Npr1,16,0,17,21,6,13,2,32,12,17
Gm16048,0,0,0,0,0,0,0,0,0,0
Ilf2,146,171,191,106,123,101,61,110,67,92
Snapin,216,285,430,202,233,107,132,155,221,146
Chtop,149,231,334,138,291,113,90,181,156,128
S100a1,133,175,204,122,271,99,129,116,171,218
S100a13,63,73,99,49,64,37,43,31,37,54
S100a14,0,0,0,0,0,0,8,0,0,0
S100a16,316,363,574,292,511,152,125,222,204,253
S100a2,0,0,2,0,0,0,0,0,0,0
S100a3,0,0,0,0,6,0,0,0,0,0
S100a4,1,0,0,0,0,3,0,1,0,0
S100a5,0,0,0,0,0,0,0,0,0,0
S100a6,9,52,36,30,35,21,14,12,13,26
S100a7a,0,0,0,0,1,0,0,1,0,0
S100a8,0,91,55,17,31,5,5,66,0,57
S100a9,1,69,49,19,52,7,9,76,0,87
Pglyrp4,0,0,0,0,0,0,0,0,0,0
Gm5849,0,0,0,0,0,0,0,0,0,0
X9130204L05Rik,0,0,0,0,0,0,0,0,0,0
Pglyrp3,0,0,0,0,0,0,0,0,0,0
Lor,0,0,0,0,0,0,0,0,0,0
Gm43736,0,0,0,0,0,0,0,0,0,0
X4930511M18Rik,0,0,0,0,0,0,0,0,0,0
Gm43735,0,0,0,0,0,0,0,0,0,0
Prr9,0,0,0,0,0,0,0,0,0,0
Lelp1,0,0,0,0,0,0,0,0,0,0
Gm35439,0,0,0,0,0,0,0,0,0,0
Sprr2a1,0,0,0,0,0,0,0,0,0,0
Sprr2a2,0,0,0,0,0,0,0,0,0,0
Sprr2a3,0,0,0,0,0,0,0,0,0,0
Sprr2b,0,0,0,0,0,0,0,0,0,0
Sprr2d,0,0,0,0,0,0,0,0,0,0
Sprr2e,0,0,0,0,0,0,0,0,0,0
Sprr2f,0,0,0,0,0,0,0,0,0,0
Sprr2h,0,0,0,0,0,0,0,0,0,0
Sprr2i,0,0,0,0,0,0,0,0,0,0
Sprr2j.ps,0,0,0,0,0,0,0,0,0,0
Gm9774,3,1,3,6,3,1,6,2,3,2
Sprr2k,0,0,0,0,0,0,0,0,0,0
Sprr1b,0,0,0,0,0,0,0,0,0,0
Sprr3,0,0,0,0,0,0,0,0,0,0
Sprr1a,0,0,0,0,0,0,0,0,0,0
Sprr4,0,0,0,0,0,0,0,0,0,0
X2310046K23Rik,0,0,0,0,0,0,0,0,0,0
Ivl,0,0,0,0,0,0,0,0,0,0
Smcp,0,0,0,0,0,0,0,0,0,0
X2210017I01Rik,0,0,0,0,0,0,0,0,0,0
Lce6a,0,0,0,0,0,0,0,0,0,0
Lce1a1,0,0,0,0,0,0,0,0,0,0
Lce1b,0,0,0,0,0,0,0,0,0,0
Lce1a2,0,0,0,0,0,0,0,0,0,0
Lce1c,0,0,0,0,0,0,0,0,0,0
Lce1d,0,0,0,0,0,0,0,0,0,0
Lce1e,0,0,0,0,0,0,0,0,0,0
Lce1f,0,0,0,0,0,0,0,0,0,0
Gm38119,0,0,0,0,0,0,0,0,0,0
Lce1g,0,0,0,0,0,0,0,0,0,0
Lce1h,0,0,0,0,0,0,0,0,0,0
Lce1i,0,0,0,0,0,0,0,0,0,0
Lce1j,0,0,0,0,0,0,0,0,0,0
Lce1k,0,0,0,0,0,0,0,0,0,0
Kprp,0,0,0,0,0,0,0,0,0,0
Gm38201,0,0,0,0,0,0,0,0,0,0
Lce1l,0,0,0,0,0,0,0,0,0,0
X2310050C09Rik,0,0,0,0,0,0,0,0,0,0
Lce3a,0,0,0,0,0,0,0,0,0,0
Lce3b,0,0,0,0,0,0,0,0,0,0
Lce3c,0,0,0,0,0,0,0,0,0,0
Lce3d,0,0,0,0,0,0,0,0,0,0
Lce3e,0,0,0,0,0,0,0,0,0,0
Lce3f,0,0,0,0,0,0,0,0,0,0
Crct1,0,0,0,0,0,0,0,0,0,0
Lce1m,0,0,0,0,0,0,0,0,0,0
Gm4858,0,0,0,0,0,0,0,0,0,0
Crnn,0,0,0,0,0,0,0,0,0,0
Flg2,0,0,0,0,0,0,0,0,0,0
Flg,0,0,0,0,0,0,0,0,0,0
Gm37245,0,0,0,0,0,0,0,0,0,0
Hrnr,0,0,0,0,0,0,0,0,0,0
Rptn,0,0,0,0,0,0,0,0,0,0
Tchh,0,0,9,0,13,0,0,0,0,0
Tchhl1,0,0,0,0,0,0,0,0,0,0
S100a11,4,9,18,7,15,4,13,13,1,10
S100a10,7,9,14,10,27,2,5,6,5,8
Tdpoz2,0,0,0,0,0,0,0,0,0,0
Tdpoz1,0,0,0,0,0,0,0,0,0,0
Gm37596,0,0,0,0,0,0,0,0,0,0
Gm5773,0,0,0,0,0,0,0,0,0,0
Tdpoz4,0,0,0,0,0,0,0,0,0,0
Tdpoz3,0,0,0,0,0,0,0,0,0,0
Gm9117,0,0,0,0,0,0,0,0,0,0
Tdpoz5,0,0,0,0,0,0,0,0,0,0
Gm9125,0,0,0,0,0,0,0,0,0,0
Gm10697,0,0,0,0,0,0,0,0,0,0
Gm10696,0,0,0,0,0,0,0,0,0,0
Gm5286,0,0,0,0,0,0,0,0,0,0
Gm4778,0,0,0,0,0,0,0,0,0,0
Them4,45,20,9,64,54,11,19,51,23,29
Them5,0,0,0,0,0,0,0,3,0,0
Gm36070,0,0,3,0,0,0,0,0,0,0
C2cd4d,0,0,0,0,0,0,0,0,0,1
Gm38411,0,0,0,0,0,0,0,0,0,0
Rorc,2,17,0,9,6,0,4,2,0,5
Gm43401,0,0,0,0,0,0,0,0,0,0
Lingo4,0,0,4,2,5,3,0,0,0,0
X1700040D17Rik,0,0,0,1,6,2,0,0,10,1
Tdrkh,29,48,74,21,69,12,42,46,11,24
Gm42463,0,7,13,12,1,0,1,0,7,2
Oaz3,0,0,3,0,0,0,0,0,0,1
Mrpl9,32,53,54,11,30,14,6,21,24,42
Riiad1,1,0,0,3,7,0,6,0,5,7
Celf3,4,8,10,4,8,3,0,0,9,4
Snx27,103,85,84,85,124,20,32,49,92,90
Gm43773,0,0,0,0,0,0,0,0,0,0
Gm43774,0,0,0,0,0,0,0,1,0,0
Gm43768,1,5,2,2,1,4,0,0,0,4
Tuft1,10,12,0,0,40,15,9,10,0,28
Gm15234,0,0,0,0,0,0,0,0,0,0
Selenbp2,0,0,0,0,0,0,0,0,0,0
Cgn,0,9,0,0,17,0,8,0,2,1
Pogz,78,52,65,13,91,20,46,18,55,53
Psmb4,64,23,66,56,90,31,20,46,45,53
Selenbp1,33,38,24,36,86,17,41,24,53,42
Rfx5,0,23,16,18,30,1,17,10,12,27
B230398E01Rik,0,0,0,0,0,0,0,0,0,5
Pi4kb,17,36,37,26,19,15,11,30,24,10
A730011C13Rik,0,1,1,0,5,0,4,7,4,6
Gm15265,0,6,0,0,0,0,2,3,2,2
